vib,modality,vision,par_id,traj_ind,x,y
novib,limb,preview,10,20,-376.8924643,64.7237
novib,limb,preview,10,25,-364.8329357,79.55173571
novib,limb,preview,10,30,-348.3931,98.24106429
novib,limb,preview,10,35,-337.0191643,109.6148143
novib,limb,preview,10,40,-327.7879143,118.9272286
novib,limb,preview,10,45,-314.1707143,131.0995
novib,limb,preview,10,50,-295.01775,146.5690714
novib,limb,preview,10,55,-288.4273714,151.0572929
novib,limb,preview,10,60,-275.2931357,160.3104071
novib,limb,preview,10,65,-266.5531286,165.9795571
novib,limb,preview,10,70,-254.2799286,173.5769857
novib,limb,preview,10,75,-243.8291786,179.1512143
novib,limb,preview,10,80,-237.0922,182.0302643
novib,limb,preview,10,85,-230.0845786,184.6914214
novib,limb,preview,10,90,-222.09085,187.0315143
novib,limb,preview,10,95,-222.0857571,186.9844143
novib,limb,preview,10,100,-219.8622714,189.6618857
novib,limb,preview,11,0,-400.3911923,15.16808462
novib,limb,preview,11,5,-392.4209923,26.17686154
novib,limb,preview,11,10,-392.4209923,26.17686154
novib,limb,preview,11,15,-379.3412538,44.48026923
novib,limb,preview,11,20,-377.3181308,47.85482308
novib,limb,preview,11,25,-361.5966077,70.11513846
novib,limb,preview,11,30,-351.9648462,83.04817692
novib,limb,preview,11,35,-341.7821154,97.16964615
novib,limb,preview,11,40,-330.8004231,110.4888308
novib,limb,preview,11,45,-320.7784077,122.2222154
novib,limb,preview,11,50,-308.1644154,135.8730692
novib,limb,preview,11,55,-288.4998,153.4142077
novib,limb,preview,11,60,-286.3064154,155.4377846
novib,limb,preview,11,65,-266.8558923,168.5437538
novib,limb,preview,11,70,-263.1675231,170.3741769
novib,limb,preview,11,75,-244.4063462,180.0071
novib,limb,preview,11,80,-237.9889385,182.5206
novib,limb,preview,11,85,-230.0223077,186.0620769
novib,limb,preview,11,90,-225.8239385,189.4256615
novib,limb,preview,11,95,-223.5125154,192.1831846
novib,limb,preview,11,100,-221.8048231,194.1092769
novib,limb,preview,12,0,-402.98558,21.09988
novib,limb,preview,12,5,-400.42226,26.55548667
novib,limb,preview,12,10,-398.1478267,32.13759333
novib,limb,preview,12,15,-394.5714267,40.38315333
novib,limb,preview,12,20,-388.8240333,50.99016
novib,limb,preview,12,25,-380.3154267,65.75529333
novib,limb,preview,12,30,-375.6182733,73.21592
novib,limb,preview,12,35,-364.68442,89.15352
novib,limb,preview,12,40,-351.8292267,105.06414
novib,limb,preview,12,45,-339.5659,119.15334
novib,limb,preview,12,50,-322.3663,136.36758
novib,limb,preview,12,55,-309.63458,148.10464
novib,limb,preview,12,60,-295.50224,159.5749267
novib,limb,preview,12,65,-280.63614,169.63078
novib,limb,preview,12,70,-264.6358267,178.7428933
novib,limb,preview,12,75,-250.7376533,184.0182867
novib,limb,preview,12,80,-244.8327067,185.4279267
novib,limb,preview,12,85,-234.9716533,187.95858
novib,limb,preview,12,90,-230.4870867,191.84678
novib,limb,preview,12,95,-227.1784333,193.0840667
novib,limb,preview,12,100,-224.9634733,194.3788667
novib,limb,preview,13,0,-403.0267692,36.72658462
novib,limb,preview,13,5,-399.7670923,42.21482308
novib,limb,preview,13,10,-395.0524538,50.79273846
novib,limb,preview,13,15,-389.7340154,59.00835385
novib,limb,preview,13,20,-383.3749923,68.69091538
novib,limb,preview,13,25,-371.8794385,84.63102308
novib,limb,preview,13,30,-362.6692308,96.44626154
novib,limb,preview,13,35,-349.5020923,111.8008692
novib,limb,preview,13,40,-337.8657385,124.0954538
novib,limb,preview,13,45,-322.1150385,139.4820308
novib,limb,preview,13,50,-305.3672077,154.0934077
novib,limb,preview,13,55,-296.1841308,161.3290308
novib,limb,preview,13,60,-282.0187538,172.0609769
novib,limb,preview,13,65,-272.3082231,178.8951923
novib,limb,preview,13,70,-260.9183154,186.4443846
novib,limb,preview,13,75,-252.1315769,191.9835308
novib,limb,preview,13,80,-246.4319077,195.4048769
novib,limb,preview,13,85,-241.8263692,197.7033692
novib,limb,preview,13,90,-238.1603769,199.1733462
novib,limb,preview,13,95,-234.5163462,199.9577
novib,limb,preview,13,100,-231.8504692,199.4802769
novib,limb,preview,14,0,-394.4238143,9.785342857
novib,limb,preview,14,5,-391.4114643,18.15935714
novib,limb,preview,14,10,-388.5387429,25.25760714
novib,limb,preview,14,15,-379.1888714,42.92325714
novib,limb,preview,14,20,-372.4201643,55.28655714
novib,limb,preview,14,25,-355.6387286,80.17116429
novib,limb,preview,14,30,-340.53865,98.88844286
novib,limb,preview,14,35,-326.0325286,114.4646714
novib,limb,preview,14,40,-310.4192929,129.6357286
novib,limb,preview,14,45,-293.86465,144.0289
novib,limb,preview,14,50,-274.2319929,157.9667643
novib,limb,preview,14,55,-265.66565,162.5387357
novib,limb,preview,14,60,-252.1735429,169.9183357
novib,limb,preview,14,65,-241.7795929,174.6322143
novib,limb,preview,14,70,-231.7255929,178.2641857
novib,limb,preview,14,75,-226.9210214,180.1510929
novib,limb,preview,14,80,-221.5295429,181.3696857
novib,limb,preview,14,85,-219.8745429,181.1438357
novib,limb,preview,14,90,-217.1142143,180.8831929
novib,limb,preview,14,95,-217.5417429,180.51375
novib,limb,preview,14,100,-216.9265214,181.2904357
novib,limb,preview,15,0,-399.7808615,37.63937692
novib,limb,preview,15,5,-389.5437538,49.33351538
novib,limb,preview,15,10,-381.8305769,58.93334615
novib,limb,preview,15,15,-374.6009615,68.55667692
novib,limb,preview,15,20,-359.2148846,87.56365385
novib,limb,preview,15,25,-341.7475385,107.6580462
novib,limb,preview,15,30,-320.2473308,129.3821462
novib,limb,preview,15,35,-308.6110615,138.6646
novib,limb,preview,15,40,-291.7480385,153.7830923
novib,limb,preview,15,45,-276.6266923,165.0062462
novib,limb,preview,15,50,-258.5262077,177.9791615
novib,limb,preview,15,55,-253.0037,181.4659385
novib,limb,preview,15,60,-243.2794,187.3133077
novib,limb,preview,15,65,-233.8144308,192.5828231
novib,limb,preview,15,70,-227.2840923,195.6271923
novib,limb,preview,15,75,-222.9545462,197.6610231
novib,limb,preview,15,80,-218.5143769,199.8863308
novib,limb,preview,15,85,-215.7009462,201.8562
novib,limb,preview,15,90,-213.6309308,204.5744846
novib,limb,preview,15,95,-213.4242077,205.0409769
novib,limb,preview,15,100,-212.5108462,207.0646615
novib,limb,preview,16,0,-388.5795308,26.4876
novib,limb,preview,16,5,-382.1162231,33.22825385
novib,limb,preview,16,10,-373.3548154,44.60347692
novib,limb,preview,16,15,-366.1390231,54.42056923
novib,limb,preview,16,20,-352.9317077,72.34696154
novib,limb,preview,16,25,-337.6267308,91.98763077
novib,limb,preview,16,30,-320.9188154,111.6114462
novib,limb,preview,16,35,-305.7047231,127.0156923
novib,limb,preview,16,40,-291.9496769,137.8575923
novib,limb,preview,16,45,-273.2131308,152.8643615
novib,limb,preview,16,50,-255.4082769,165.2494846
novib,limb,preview,16,55,-245.0614846,171.6334231
novib,limb,preview,16,60,-231.1751385,179.8233615
novib,limb,preview,16,65,-226.4004308,182.4513231
novib,limb,preview,16,70,-217.3565846,187.2824538
novib,limb,preview,16,75,-211.7725154,190.3817
novib,limb,preview,16,80,-208.3703923,192.4632231
